,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-lh
bankssts-rh,0.9219858156028369,0.0,0.0,0.0,0.0,0.0,0.0,0.07801418439716312
frontalpole-lh,0.0,0.33972602739726027,0.1643835616438356,0.273972602739726,0.16164383561643836,0.0,0.06027397260273973,0.0
frontalpole-rh,0.0,0.12548262548262548,0.3301158301158301,0.19305019305019305,0.25096525096525096,0.0,0.10038610038610038,0.0
medialorbitofrontal-lh,0.0021691973969631237,0.19739696312364424,0.20824295010845986,0.31670281995661603,0.18004338394793926,0.0,0.09544468546637744,0.0
medialorbitofrontal-rh,0.0,0.11209964412811388,0.2508896797153025,0.16903914590747332,0.3096085409252669,0.0,0.1583629893238434,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.05181347150259067,0.17098445595854922,0.12953367875647667,0.25647668393782386,0.0,0.3911917098445596,0.0
temporalpole-lh,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138
