,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.37254901960784315,0.0,0.0,0.0,0.1568627450980392,0.0,0.2549019607843137,0.21568627450980393
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.17543859649122806,0.0,0.0,0.0,0.3157894736842105,0.15789473684210525,0.22807017543859648,0.12280701754385964
lateralorbitofrontal-rh,0.02857142857142857,0.0,0.0,0.0,0.3142857142857143,0.5428571428571428,0.11428571428571428,0.0
rostralanteriorcingulate-lh,0.25925925925925924,0.0,0.0,0.0,0.2037037037037037,0.037037037037037035,0.2962962962962963,0.2037037037037037
temporalpole-rh,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
