,bankssts-lh,cuneus-rh,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-lh,0.3870967741935484,0.3225806451612903,0.016129032258064516,0.0,0.0,0.0,0.27419354838709675,0.0
cuneus-rh,0.3157894736842105,0.40350877192982454,0.08771929824561403,0.0,0.0,0.0,0.19298245614035087,0.0
entorhinal-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.5555555555555556,0.2777777777777778,0.0,0.16666666666666666,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.3392857142857143,0.23214285714285715,0.0,0.017857142857142856,0.0,0.0,0.4107142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
