,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.16,0.168,0.168,0.0,0.168,0.168,0.168
lateralorbitofrontal-lh,0.0,0.08733624454148471,0.17903930131004367,0.18340611353711792,0.0,0.18340611353711792,0.18340611353711792,0.18340611353711792
medialorbitofrontal-lh,0.0,0.05555555555555555,0.11388888888888889,0.2611111111111111,0.0,0.175,0.13333333333333333,0.2611111111111111
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.06666666666666667,0.13666666666666666,0.21333333333333335,0.0,0.21,0.16,0.21333333333333335
rostralanteriorcingulate-rh,0.0,0.078125,0.16015625,0.19140625,0.0,0.19140625,0.1875,0.19140625
temporalpole-rh,0.0,0.05555555555555555,0.11388888888888889,0.2611111111111111,0.0,0.175,0.13333333333333333,0.2611111111111111
