,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5212121212121212,0.23939393939393938,0.0,0.23939393939393938,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.20725388601036268,0.5777202072538861,0.0,0.21502590673575128,0.0,0.0
medialorbitofrontal-lh,0.0,0.31186440677966104,0.0,0.0,0.688135593220339,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23952095808383234,0.24550898203592814,0.0,0.5149700598802395,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6079545454545454,0.39204545454545453
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.45394736842105265,0.5460526315789473
