,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.23588348010437055,0.07589285714285714,0.0,0.05803571428571429,0.0,0.0,0.0,0.0,-0.1324200913242009,0.0,0.0,0.0,-0.13470319634703196,0.0,0.0,0.0,0.0,0.0,-0.13470319634703196,0.0,0.0,0.0,-0.03424657534246575,0.0,0.0,0.0,-0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13470319634703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13470319634703196,0.0,0.0,0.0,0.16741071428571427,0.0,0.0,0.0,-0.0136986301369863,0.16370066862361382,0.0,0.0,0.0,0.0,0.10044642857142858,0.0,0.0
bankssts-rh,0.1956521739130435,-0.10139130434782612,0.0,-0.024,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.0,-0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28804347826086957,0.036086956521739134,0.0,0.0,0.0,0.15760869565217392,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,-0.3089005235602094,-0.031413612565445025,0.0,0.0,0.0,0.0,0.0,-0.1099476439790576,0.0,-0.1099476439790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010471204188481676,0.0,0.0,0.0,-0.16753926701570682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18324607329842932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07853403141361257,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.13559322033898305,-0.01609657947686117,-0.008048289738430584,0.17484568427514238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10462776659959759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07042253521126761,0.0,0.0,0.0,-0.18108651911468812,0.0,-0.012072434607645875,0.0,0.0,0.0,0.0,0.0,0.0,-0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060373540679102874,0.0,0.0,0.0,-0.04426559356136821,0.0,0.3615819209039548,0.0,0.0,0.0,0.0,0.0,-0.18309859154929578,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,-0.37209302325581395,0.0,0.0,-0.18704719209062162,0.0,0.0,0.0,0.0,0.0,0.07401032702237521,0.0,0.0,0.0,0.0,0.06196213425129088,0.0,0.0,0.0,0.0,0.1514629948364888,0.0,0.03098106712564544,0.06712564543889846,0.0,0.0,0.0189328743545611,0.0,0.0,0.0,0.0,-0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433734939759036,0.07228915662650602,0.11703958691910499,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.11187607573149742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.2896825396825397,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,-0.08549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17404580152671756,0.0,0.0,0.0,-0.11908396946564885,0.0,0.0,0.0,0.0,0.0,-0.1450381679389313,0.0,0.0,0.0,-0.01984732824427481,0.0,0.0,0.0,-0.051908396946564885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10381679389312977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17557251908396945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396946564885496,-0.04122137404580153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,-0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.12269170579029731,0.0,0.0,0.0,0.0,0.26291079812206575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380281690140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0
