,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
parsopercularis-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
postcentral-lh,0.15789473684210525,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.16842105263157894
postcentral-rh,0.15789473684210525,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.16842105263157894
precentral-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
precentral-rh,0.15789473684210525,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.16842105263157894
superiortemporal-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
supramarginal-rh,0.15789473684210525,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.16842105263157894
