,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.18,0.0,0.14,0.18,0.18,0.16,0.16,0.0
parsopercularis-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
parstriangularis-rh,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0
postcentral-lh,0.16923076923076924,0.0,0.1076923076923077,0.2,0.2,0.18461538461538463,0.13846153846153847,0.0
postcentral-rh,0.14864864864864866,0.0,0.0945945945945946,0.1891891891891892,0.22972972972972974,0.21621621621621623,0.12162162162162163,0.0
precentral-rh,0.1527777777777778,0.0,0.09722222222222222,0.19444444444444445,0.2222222222222222,0.20833333333333334,0.125,0.0
rostralmiddlefrontal-lh,0.1836734693877551,0.0,0.14285714285714285,0.1836734693877551,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.0
superiortemporal-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
