,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0
parsopercularis-lh,0.17857142857142858,0.39285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0
parstriangularis-rh,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.29411764705882354,0.0
rostralmiddlefrontal-lh,0.21739130434782608,0.34782608695652173,0.0,0.0,0.0,0.13043478260869565,0.30434782608695654,0.0
superiortemporal-lh,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
