,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.32608695652173914,0.0,0.0,0.2391304347826087,0.1956521739130435,0.08695652173913043,0.06521739130434782,0.08695652173913043
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.15517241379310345,0.0,0.0,0.43103448275862066,0.1896551724137931,0.13793103448275862,0.034482758620689655,0.05172413793103448
postcentral-rh,0.13253012048192772,0.0,0.0,0.13253012048192772,0.27710843373493976,0.24096385542168675,0.04819277108433735,0.1686746987951807
precentral-rh,0.06451612903225806,0.0,0.0,0.0967741935483871,0.27419354838709675,0.3225806451612903,0.0,0.24193548387096775
superiortemporal-lh,0.125,0.0,0.0,0.1,0.15,0.0,0.625,0.0
supramarginal-rh,0.07547169811320754,0.0,0.0,0.05660377358490566,0.2641509433962264,0.3018867924528302,0.0,0.3018867924528302
