,bankssts-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5,0.0,0.0,0.3148148148148148,0.18518518518518517,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.6440677966101694,0.0847457627118644,0.2711864406779661,0.0,0.0
parahippocampal-lh,0.0,0.1780821917808219,0.0,0.1232876712328767,0.3698630136986301,0.3287671232876712,0.0,0.0
parahippocampal-rh,0.0,0.07792207792207792,0.0,0.2597402597402597,0.2597402597402597,0.4025974025974026,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
