,bankssts-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3103448275862069,0.1724137931034483,0.1724137931034483,0.0,0.0,0.3448275862068966,0.0,0.0
frontalpole-lh,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
frontalpole-rh,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3,0.16666666666666666,0.16666666666666666,0.0,0.0,0.36666666666666664,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
