,caudalanteriorcingulate-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-rh,pericalcarine-rh,posteriorcingulate-lh
caudalanteriorcingulate-lh,0.18518518518518517,0.0,0.2037037037037037,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.16666666666666666,0.0,0.23333333333333334,0.21666666666666667,0.0,0.2,0.0,0.18333333333333332
frontalpole-rh,0.16666666666666666,0.0,0.23333333333333334,0.21666666666666667,0.0,0.2,0.0,0.18333333333333332
inferiorparietal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1694915254237288,0.0,0.22033898305084745,0.22033898305084745,0.0,0.2033898305084746,0.0,0.1864406779661017
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
posteriorcingulate-lh,0.17543859649122806,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.19298245614035087
