,entorhinal-rh,frontalpole-lh,insula-lh,medialorbitofrontal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-lh
entorhinal-rh,0.5416666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2631578947368421,0.0,0.0,0.42105263157894735,0.0,0.15789473684210525,0.15789473684210525,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0
temporalpole-rh,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
