,entorhinal-rh,frontalpole-lh,insula-lh,medialorbitofrontal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-lh
entorhinal-rh,0.7692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.043478260869565216,0.0,0.391304347826087,0.0,0.21739130434782608,0.34782608695652173
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.2972972972972973,0.0,0.4864864864864865,0.21621621621621623
transversetemporal-lh,0.0,0.0,0.04081632653061224,0.0,0.3877551020408163,0.0,0.1836734693877551,0.3877551020408163
