,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.36923076923076925,0.0,0.16923076923076924,0.2153846153846154,0.0,0.0,0.24615384615384617
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.09090909090909091,0.0,0.5974025974025974,0.0,0.0,0.2857142857142857,0.025974025974025976
parahippocampal-lh,0.0,0.225,0.0,0.025,0.425,0.0,0.0375,0.2875
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.2909090909090909,0.10909090909090909,0.0,0.5454545454545454,0.05454545454545454
temporalpole-lh,0.0,0.3188405797101449,0.0,0.07246376811594203,0.2753623188405797,0.0,0.0,0.3333333333333333
