,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0
parahippocampal-lh,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.6666666666666666,0.05555555555555555
temporalpole-lh,0.0,0.3076923076923077,0.0,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615
