,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parstriangularis-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5405405405405406,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.2972972972972973,0.0
frontalpole-rh,0.0,0.22580645161290322,0.4838709677419355,0.0,0.0,0.12903225806451613,0.12903225806451613,0.03225806451612903
medialorbitofrontal-lh,0.0,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.11764705882352941
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0
parstriangularis-rh,0.0,0.27906976744186046,0.046511627906976744,0.0,0.0,0.023255813953488372,0.6511627906976745,0.0
temporalpole-rh,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855
