,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parstriangularis-rh,temporalpole-rh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.25,0.0,0.0
frontalpole-rh,0.038461538461538464,0.19230769230769232,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.0,0.0
medialorbitofrontal-lh,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2857142857142857,0.23809523809523808,0.0,0.2857142857142857,0.19047619047619047,0.0,0.0
parsopercularis-lh,0.0,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.391304347826087,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
