,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parstriangularis-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.375,0.08333333333333333,0.10416666666666667,0.0,0.16666666666666666,0.2708333333333333,0.0,0.0
frontalpole-lh,0.06451612903225806,0.3548387096774194,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0
frontalpole-rh,0.08108108108108109,0.32432432432432434,0.3783783783783784,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2962962962962963,0.1111111111111111,0.14814814814814814,0.0,0.25925925925925924,0.18518518518518517,0.0,0.0
parsopercularis-lh,0.3695652173913043,0.021739130434782608,0.043478260869565216,0.0,0.15217391304347827,0.41304347826086957,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
