,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
entorhinal-lh,0.35294117647058826,0.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.22807017543859648,0.0,0.40350877192982454,0.07017543859649122,0.19298245614035087,0.0,0.0,0.10526315789473684
parsorbitalis-lh,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.4
rostralanteriorcingulate-lh,0.05263157894736842,0.0,0.34210526315789475,0.0,0.6052631578947368,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1111111111111111,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889
