,bankssts-rh,entorhinal-rh,medialorbitofrontal-lh,parahippocampal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5555555555555556,0.0,0.0,0.3888888888888889,0.0,0.05555555555555555
parahippocampal-lh,0.0,0.2777777777777778,0.0,0.6388888888888888,0.0,0.0,0.08333333333333333,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.375
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
