,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4074074074074074,0.30864197530864196,0.07407407407407407,0.04938271604938271,0.037037037037037035,0.0,0.0,0.12345679012345678
frontalpole-rh,0.17647058823529413,0.35294117647058826,0.10784313725490197,0.0784313725490196,0.029411764705882353,0.0,0.0,0.2549019607843137
insula-rh,0.06521739130434782,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.06521739130434782,0.0,0.0,0.2608695652173913
isthmuscingulate-rh,0.06818181818181818,0.1590909090909091,0.1590909090909091,0.3409090909090909,0.06818181818181818,0.0,0.0,0.20454545454545456
parahippocampal-rh,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.18181818181818182
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427
rostralanteriorcingulate-rh,0.053763440860215055,0.20430107526881722,0.11827956989247312,0.08602150537634409,0.03225806451612903,0.0,0.053763440860215055,0.45161290322580644
