,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.6533333333333333,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.16
fusiform-rh,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.35714285714285715,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.10714285714285714
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1568627450980392,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.8235294117647058
