,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.375,0.125,0.0
insula-rh,0.0,0.02702702702702703,0.7702702702702703,0.04054054054054054,0.0,0.14864864864864866,0.013513513513513514,0.0
isthmuscingulate-rh,0.0,0.0,0.1,0.65,0.0,0.13333333333333333,0.11666666666666667,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.10752688172043011,0.1827956989247312,0.021505376344086023,0.0,0.5591397849462365,0.12903225806451613,0.0
rostralanteriorcingulate-lh,0.0,0.10638297872340426,0.10638297872340426,0.0851063829787234,0.0,0.2978723404255319,0.40425531914893614,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
