,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.45161290322580644,0.11827956989247312,0.11827956989247312,0.053763440860215055,0.0,0.20430107526881722,0.0,0.053763440860215055
frontalpole-rh,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0
medialorbitofrontal-rh,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.0,0.2571428571428571,0.0,0.08571428571428572
parahippocampal-lh,0.0196078431372549,0.0,0.0,0.43137254901960786,0.0,0.37254901960784315,0.0,0.17647058823529413
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11403508771929824,0.0,0.05263157894736842,0.17543859649122806,0.0,0.5614035087719298,0.0,0.09649122807017543
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0625,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.0,0.3958333333333333
