,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.25,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,0.0
fusiform-rh,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
inferiortemporal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.25,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,0.0
parahippocampal-rh,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
parstriangularis-rh,0.05172413793103448,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8448275862068966,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
