,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.5625,0.0625,0.0,0.0,0.375
parsopercularis-rh,0.0,0.0,0.03636363636363636,0.0,0.4727272727272727,0.0,0.01818181818181818,0.4727272727272727
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.42857142857142855,0.35714285714285715
temporalpole-rh,0.0,0.0,0.046153846153846156,0.023076923076923078,0.2076923076923077,0.0,0.023076923076923078,0.7
