,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4166666666666667,0.0,0.125,0.0,0.0,0.0,0.0,0.4583333333333333
frontalpole-rh,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0
insula-rh,0.028846153846153848,0.0,0.5865384615384616,0.0,0.18269230769230768,0.0,0.09615384615384616,0.10576923076923077
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.27102803738317754,0.0,0.5700934579439252,0.0,0.037383177570093455,0.12149532710280374
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13725490196078433,0.09803921568627451,0.0,0.1568627450980392,0.0,0.5686274509803921,0.0392156862745098
rostralanteriorcingulate-rh,0.1885245901639344,0.0,0.13934426229508196,0.0,0.05737704918032787,0.0,0.0,0.6147540983606558
