,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5494505494505495,0.24175824175824176,0.027472527472527472,0.01098901098901099,0.0,0.0,0.15384615384615385,0.016483516483516484
frontalpole-rh,0.36885245901639346,0.3770491803278688,0.0,0.0,0.0,0.0,0.2540983606557377,0.0
insula-rh,0.47058823529411764,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26582278481012656,0.27848101265822783,0.0,0.0,0.0,0.0,0.43037974683544306,0.02531645569620253
rostralanteriorcingulate-rh,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.7878787878787878
