,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.29545454545454547,0.0,0.06818181818181818
fusiform-rh,0.0,0.6538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.11538461538461539
inferiortemporal-rh,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.375,0.0,0.0,0.375,0.0,0.25,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.3333333333333333,0.0,0.0,0.07407407407407407,0.0,0.4444444444444444,0.0,0.14814814814814814
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693
rostralanteriorcingulate-rh,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.07692307692307693,0.11538461538461539,0.6538461538461539
