,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8548387096774194,0.016129032258064516,0.04838709677419355,0.0,0.0,0.08064516129032258,0.0,0.0
frontalpole-rh,0.0,0.5294117647058824,0.29411764705882354,0.0,0.0,0.17647058823529413,0.0,0.0
medialorbitofrontal-rh,0.05084745762711865,0.03389830508474576,0.9152542372881356,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12,0.16,0.04,0.0,0.0,0.68,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
