,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
frontalpole-rh,0.0,0.348993288590604,0.0,0.0,0.0,0.026845637583892617,0.37583892617449666,0.2483221476510067
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.05,0.1,0.0,0.0,0.0,0.6,0.1,0.15
rostralanteriorcingulate-lh,0.0,0.3223684210526316,0.0,0.0,0.0,0.02631578947368421,0.39473684210526316,0.2565789473684211
rostralanteriorcingulate-rh,0.008849557522123894,0.2743362831858407,0.0,0.0,0.0,0.04424778761061947,0.30973451327433627,0.36283185840707965
