,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5350877192982456,0.19298245614035087,0.15789473684210525,0.0,0.09649122807017543,0.0,0.0,0.017543859649122806
frontalpole-rh,0.1590909090909091,0.4772727272727273,0.07954545454545454,0.0,0.14772727272727273,0.045454545454545456,0.0,0.09090909090909091
medialorbitofrontal-rh,0.25396825396825395,0.1746031746031746,0.38095238095238093,0.0,0.07936507936507936,0.0,0.0,0.1111111111111111
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.08045977011494253,0.12643678160919541,0.011494252873563218,0.0,0.6666666666666666,0.0,0.0,0.11494252873563218
rostralanteriorcingulate-lh,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.782608695652174,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.13043478260869565,0.10869565217391304,0.0,0.17391304347826086,0.0,0.0,0.5869565217391305
