,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5283018867924528,0.4528301886792453,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
frontalpole-rh,0.39655172413793105,0.603448275862069,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7398373983739838,0.2601626016260163,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0
parsopercularis-rh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0
rostralanteriorcingulate-lh,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.5882352941176471,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
