,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.6506024096385542,0.0,0.0,0.1927710843373494,0.012048192771084338,0.0,0.024096385542168676,0.12048192771084337
fusiform-rh,0.0,0.5459770114942529,0.07471264367816093,0.0,0.3275862068965517,0.0,0.05172413793103448,0.0
inferiortemporal-rh,0.0,0.2066115702479339,0.6776859504132231,0.0,0.03305785123966942,0.0,0.0,0.08264462809917356
medialorbitofrontal-rh,0.16363636363636364,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.4
parahippocampal-rh,0.025,0.375,0.0,0.0,0.55,0.0,0.05,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.125,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.017857142857142856
rostralanteriorcingulate-rh,0.05102040816326531,0.02040816326530612,0.08163265306122448,0.17346938775510204,0.0,0.0,0.05102040816326531,0.6224489795918368
