,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.36666666666666664,0.43333333333333335,0.2,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09923664122137404,0.648854961832061,0.25190839694656486,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0449438202247191,0.3258426966292135,0.5056179775280899,0.0,0.0,0.07865168539325842,0.0,0.0449438202247191
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15,0.0,0.0,0.85,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143
