,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.4421052631578947,0.0,0.05263157894736842,0.22105263157894736,0.0,0.0,0.0,0.28421052631578947
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.10714285714285714,0.0,0.5714285714285714,0.17857142857142858,0.0,0.0,0.0,0.14285714285714285
medialorbitofrontal-rh,0.1744186046511628,0.0,0.03488372093023256,0.4186046511627907,0.023255813953488372,0.05813953488372093,0.0,0.29069767441860467
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.17647058823529413,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.49056603773584906,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.019230769230769232,0.38461538461538464,0.5961538461538461,0.0
rostralanteriorcingulate-rh,0.25,0.0,0.023809523809523808,0.36904761904761907,0.0,0.0,0.0,0.35714285714285715
