,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,0.7878787878787878,0.0,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.030303030303030304
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.30708661417322836,0.1732283464566929,0.0,0.1968503937007874,0.3228346456692913
inferiortemporal-lh,0.08333333333333333,0.0,0.0,0.2604166666666667,0.3125,0.0,0.08333333333333333,0.2604166666666667
isthmuscingulate-rh,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.19444444444444445,0.037037037037037035,0.0,0.5092592592592593,0.25925925925925924
parahippocampal-lh,0.0,0.0,0.0,0.2805755395683453,0.15827338129496402,0.0,0.2302158273381295,0.33093525179856115
