,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.31683168316831684,0.32673267326732675,0.0,0.07920792079207921,0.27722772277227725
inferiortemporal-lh,0.0,0.0,0.0,0.31,0.32,0.0,0.09,0.28
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.0
lingual-lh,0.0,0.0,0.0,0.12244897959183673,0.14285714285714285,0.20408163265306123,0.4489795918367347,0.08163265306122448
parahippocampal-lh,0.0,0.0,0.0,0.3146067415730337,0.3146067415730337,0.0,0.06741573033707865,0.30337078651685395
