,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.31952662721893493,0.30177514792899407,0.029585798816568046,0.15384615384615385,0.1952662721893491
inferiortemporal-lh,0.0,0.0,0.0,0.275,0.295,0.055,0.17,0.205
isthmuscingulate-rh,0.0,0.0,0.0,0.05737704918032787,0.12295081967213115,0.3360655737704918,0.26229508196721313,0.22131147540983606
lingual-lh,0.0,0.0,0.0,0.15228426395939088,0.19289340101522842,0.14213197969543148,0.25888324873096447,0.25380710659898476
parahippocampal-lh,0.0,0.0,0.0,0.18137254901960784,0.22058823529411764,0.11274509803921569,0.22549019607843138,0.25980392156862747
