,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3625,0.3625,0.0,0.025,0.25
inferiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.35802469135802467,0.012345679012345678,0.04938271604938271,0.24691358024691357
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.5,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3389830508474576,0.3389830508474576,0.0,0.0,0.3220338983050847
