,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
fusiform-lh,0.4406779661016949,0.2033898305084746,0.06779661016949153,0.0847457627118644,0.2033898305084746,0.0,0.0,0.0
inferiortemporal-lh,0.28,0.32,0.0,0.1,0.3,0.0,0.0,0.0
isthmuscingulate-rh,0.0625,0.0,0.75,0.0,0.0,0.1875,0.0,0.0
lingual-lh,0.3333333333333333,0.2,0.0,0.26666666666666666,0.2,0.0,0.0,0.0
parahippocampal-lh,0.2978723404255319,0.2978723404255319,0.0,0.10638297872340426,0.2978723404255319,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.21052631578947367,0.0,0.0,0.7894736842105263,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
