,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
fusiform-lh,0.32954545454545453,0.1590909090909091,0.07954545454545454,0.23863636363636365,0.19318181818181818,0.0,0.0,0.0
inferiortemporal-lh,0.21621621621621623,0.3108108108108108,0.0,0.16216216216216217,0.3108108108108108,0.0,0.0,0.0
isthmuscingulate-rh,0.12195121951219512,0.0,0.6585365853658537,0.0,0.0,0.21951219512195122,0.0,0.0
lingual-lh,0.3181818181818182,0.15151515151515152,0.030303030303030304,0.30303030303030304,0.19696969696969696,0.0,0.0,0.0
parahippocampal-lh,0.24050632911392406,0.26582278481012656,0.0,0.189873417721519,0.3037974683544304,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.22580645161290322,0.0,0.0,0.7741935483870968,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
