,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5777777777777777,0.08888888888888889,0.0,0.3333333333333333,0.0,0.0
lingual-lh,0.0,0.0,0.13636363636363635,0.6363636363636364,0.22727272727272727,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
