,bankssts-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.7023809523809523,0.0,0.0,0.0,0.2976190476190476,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.46808510638297873,0.5106382978723404,0.0,0.0,0.02127659574468085
parsorbitalis-lh,0.0,0.0,0.0,0.38333333333333336,0.55,0.0,0.0,0.06666666666666667
pericalcarine-lh,0.0,0.3493975903614458,0.0,0.0,0.0,0.6506024096385542,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.7096774193548387
