,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.5357142857142857,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.14285714285714285
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.4222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.17777777777777778
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.2916666666666667
supramarginal-lh,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.46153846153846156
