,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5283018867924528,0.0,0.0,0.4716981132075472,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.5555555555555556,0.0,0.18518518518518517,0.0,0.18518518518518517,0.07407407407407407
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.32142857142857145,0.17857142857142858,0.0,0.5,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.34285714285714286,0.34285714285714286
superiortemporal-lh,0.0,0.0,0.21428571428571427,0.0,0.0,0.15714285714285714,0.37142857142857144,0.2571428571428571
supramarginal-lh,0.0,0.0,0.11428571428571428,0.0,0.0,0.17142857142857143,0.2857142857142857,0.42857142857142855
