,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.4084507042253521,0.0,0.0,0.3380281690140845,0.0,0.0,0.04225352112676056,0.2112676056338028
inferiorparietal-rh,0.0,0.8478260869565217,0.0,0.0,0.15217391304347827,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.33766233766233766,0.0,0.0,0.35064935064935066,0.0,0.0,0.07792207792207792,0.23376623376623376
rostralmiddlefrontal-rh,0.0,0.1346153846153846,0.0,0.0,0.8653846153846154,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2,0.0,0.0,0.28,0.0,0.0,0.24,0.28
supramarginal-lh,0.2833333333333333,0.0,0.0,0.31666666666666665,0.0,0.0,0.1,0.3
