,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.22777777777777777,0.18333333333333332,0.2388888888888889,0.1111111111111111,0.0,0.0,0.2388888888888889,0.0
caudalmiddlefrontal-rh,0.21019108280254778,0.2484076433121019,0.2611464968152866,0.06369426751592357,0.0,0.0,0.21656050955414013,0.0
inferiorparietal-rh,0.16796875,0.15625,0.3203125,0.09375,0.0,0.0,0.26171875,0.0
parstriangularis-rh,0.12422360248447205,0.062111801242236024,0.14906832298136646,0.422360248447205,0.0,0.0,0.2422360248447205,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.7123287671232876,0.0,0.0,0.2876712328767123
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15555555555555556,0.1259259259259259,0.24814814814814815,0.15555555555555556,0.0,0.0,0.3148148148148148,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.328125,0.0,0.0,0.671875
