,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
inferiorparietal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.4358974358974359,0.0,0.5641025641025641,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.5061728395061729,0.0,0.49382716049382713
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.17037037037037037,0.0,0.0,0.0,0.3037037037037037,0.0,0.5259259259259259
