,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.9117647058823529,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4264705882352941,0.22058823529411764,0.1323529411764706,0.0,0.0,0.0,0.22058823529411764
inferiorparietal-rh,0.0,0.22058823529411764,0.3088235294117647,0.19117647058823528,0.0,0.0,0.0,0.27941176470588236
parsopercularis-lh,0.0,0.06918238993710692,0.09433962264150944,0.44025157232704404,0.0,0.09433962264150944,0.16981132075471697,0.1320754716981132
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.04838709677419355,0.0,0.0,0.24193548387096775,0.0,0.7096774193548387,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.5094339622641509,0.0,0.0,0.49056603773584906,0.0
superiortemporal-rh,0.0,0.17045454545454544,0.22727272727272727,0.23863636363636365,0.0,0.0,0.0,0.36363636363636365
