,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2860635696821516,0.16625916870415647,0.0,0.22493887530562348,0.2371638141809291,0.08557457212713937,0.0
isthmuscingulate-rh,0.0,0.25287356321839083,0.2950191570881226,0.0,0.15708812260536398,0.2950191570881226,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.23857868020304568,0.10913705583756345,0.0,0.30710659898477155,0.18274111675126903,0.16243654822335024,0.0
parahippocampal-rh,0.0,0.26243093922651933,0.2154696132596685,0.0,0.19337016574585636,0.292817679558011,0.03591160220994475,0.0
rostralanteriorcingulate-lh,0.0,0.14741035856573706,0.0,0.0,0.26294820717131473,0.05976095617529881,0.5298804780876494,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
