,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2860635696821516,0.16625916870415647,0.0,0.22493887530562348,0.2371638141809291,0.08557457212713937,0.0
isthmuscingulate-rh,0.0,0.1489841986455982,0.45598194130925507,0.10835214446952596,0.09255079006772009,0.19413092550790068,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.30864197530864196,0.691358024691358,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.23857868020304568,0.10913705583756345,0.0,0.30710659898477155,0.18274111675126903,0.16243654822335024,0.0
parahippocampal-rh,0.0,0.21839080459770116,0.20229885057471264,0.0,0.16091954022988506,0.38850574712643676,0.029885057471264367,0.0
rostralanteriorcingulate-lh,0.0,0.1267123287671233,0.0,0.0,0.22602739726027396,0.05136986301369863,0.5958904109589042,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
