,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0777027027027027,0.08108108108108109,0.0,0.07094594594594594,0.0777027027027027,0.05405405405405406,0.06756756756756757,0.057432432432432436,0.06418918918918919,0.033783783783783786,0.0,0.05405405405405406,0.02027027027027027,0.08445945945945946,0.05405405405405406,0.037162162162162164,0.05405405405405406,0.057432432432432436,0.05405405405405406
caudalmiddlefrontal-rh,0.0756578947368421,0.07894736842105263,0.0,0.06907894736842106,0.07894736842105263,0.05592105263157895,0.06578947368421052,0.05921052631578947,0.06578947368421052,0.03289473684210526,0.0,0.05592105263157895,0.019736842105263157,0.08552631578947369,0.05592105263157895,0.03618421052631579,0.05592105263157895,0.05592105263157895,0.05263157894736842
inferiorparietal-rh,0.0,0.0,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.07806691449814127,0.07806691449814127,0.0,0.08921933085501858,0.07434944237918216,0.048327137546468404,0.06691449814126393,0.05204460966542751,0.05947955390334572,0.03717472118959108,0.0,0.048327137546468404,0.022304832713754646,0.09293680297397769,0.048327137546468404,0.040892193308550186,0.048327137546468404,0.06691449814126393,0.048327137546468404
parstriangularis-rh,0.07516339869281045,0.0784313725490196,0.0,0.06535947712418301,0.08169934640522876,0.05555555555555555,0.06535947712418301,0.058823529411764705,0.06862745098039216,0.032679738562091505,0.0,0.058823529411764705,0.0196078431372549,0.08169934640522876,0.058823529411764705,0.03594771241830065,0.058823529411764705,0.05228758169934641,0.05228758169934641
postcentral-lh,0.06,0.064,0.0,0.048,0.072,0.068,0.06,0.068,0.072,0.04,0.0,0.072,0.024,0.068,0.072,0.044,0.072,0.032,0.064
postcentral-rh,0.07446808510638298,0.07801418439716312,0.0,0.06382978723404255,0.07801418439716312,0.05673758865248227,0.07092198581560284,0.06028368794326241,0.0673758865248227,0.03546099290780142,0.0,0.05673758865248227,0.02127659574468085,0.07801418439716312,0.05673758865248227,0.03900709219858156,0.05673758865248227,0.04964539007092199,0.05673758865248227
precentral-lh,0.06367041198501873,0.06741573033707865,0.0,0.052434456928838954,0.0749063670411985,0.06367041198501873,0.06367041198501873,0.06741573033707865,0.0749063670411985,0.03745318352059925,0.0,0.06741573033707865,0.02247191011235955,0.07116104868913857,0.06741573033707865,0.04119850187265917,0.06741573033707865,0.03745318352059925,0.0599250936329588
precentral-rh,0.0673758865248227,0.07092198581560284,0.0,0.05673758865248227,0.07801418439716312,0.06028368794326241,0.0673758865248227,0.06382978723404255,0.07446808510638298,0.03546099290780142,0.0,0.06382978723404255,0.02127659574468085,0.07446808510638298,0.06382978723404255,0.03900709219858156,0.06382978723404255,0.0425531914893617,0.05673758865248227
rostralmiddlefrontal-lh,0.054187192118226604,0.054187192118226604,0.04926108374384237,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.09359605911330049,0.0,0.054187192118226604,0.059113300492610835,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.03940886699507389,0.054187192118226604
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.06177606177606178,0.06563706563706563,0.0,0.05019305019305019,0.07335907335907337,0.06563706563706563,0.06177606177606178,0.0694980694980695,0.07335907335907337,0.03861003861003861,0.0,0.0694980694980695,0.023166023166023165,0.0694980694980695,0.0694980694980695,0.04247104247104247,0.0694980694980695,0.03474903474903475,0.06177606177606178
