,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.3108108108108108,0.10135135135135136,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.1891891891891892,0.20270270270270271,0.0,0.0,0.0,0.0,0.10135135135135136,0.0
parsopercularis-lh,0.0,0.0,0.1297709923664122,0.33587786259541985,0.0,0.0,0.0,0.24427480916030533,0.0,0.0,0.0,0.15267175572519084,0.13740458015267176,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11764705882352941,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.0,0.0,0.12121212121212122
precentral-lh,0.0,0.0,0.11594202898550725,0.2536231884057971,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.12318840579710146,0.0,0.0,0.0,0.007246376811594203,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.3023255813953488,0.0,0.09302325581395349
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.1830065359477124,0.13071895424836602,0.0,0.0,0.0,0.1503267973856209,0.0,0.0,0.0,0.29411764705882354,0.24183006535947713,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.22302158273381295,0.11510791366906475,0.0,0.0,0.0,0.1079136690647482,0.0,0.0,0.0,0.2589928057553957,0.2733812949640288,0.0,0.0,0.0,0.0,0.02158273381294964,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.1111111111111111,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.17857142857142858
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0
supramarginal-lh,0.0,0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.5675675675675675,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2222222222222222
