,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.3888888888888889,0.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0
isthmuscingulate-rh,0.0,0.0,0.7727272727272727,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0
lingual-rh,0.0,0.01818181818181818,0.2,0.5818181818181818,0.18181818181818182,0.0,0.01818181818181818,0.0
parahippocampal-rh,0.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0
pericalcarine-lh,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.38461538461538464,0.0
pericalcarine-rh,0.0,0.15789473684210525,0.0,0.07894736842105263,0.0,0.13157894736842105,0.631578947368421,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
