,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.3424657534246575,0.1506849315068493,0.0,0.0,0.1506849315068493,0.3561643835616438,0.0
isthmuscingulate-rh,0.0,0.3333333333333333,0.35555555555555557,0.0,0.0,0.044444444444444446,0.26666666666666666,0.0
lingual-rh,0.0,0.0,0.12,0.88,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.15217391304347827,0.0,0.021739130434782608,0.0,0.5652173913043478,0.2608695652173913,0.0
pericalcarine-rh,0.0,0.24096385542168675,0.0963855421686747,0.0,0.0,0.1927710843373494,0.46987951807228917,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
