,entorhinal-rh,frontalpole-lh,inferiorparietal-rh,lingual-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.41379310344827586,0.0,0.0,0.1896551724137931,0.0,0.0,0.22413793103448276,0.1724137931034483
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.4
lingual-rh,0.06097560975609756,0.0,0.036585365853658534,0.36585365853658536,0.0975609756097561,0.0,0.13414634146341464,0.3048780487804878
parahippocampal-rh,0.0,0.0,0.0,0.10526315789473684,0.8157894736842105,0.0,0.0,0.07894736842105263
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18,0.0,0.0,0.3,0.0,0.0,0.34,0.18
transversetemporal-rh,0.08,0.0,0.04,0.3333333333333333,0.12,0.0,0.08,0.3466666666666667
