,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,transversetemporal-lh
frontalpole-rh,0.4444444444444444,0.2698412698412698,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.31746031746031744,0.3492063492063492,0.0,0.2698412698412698,0.06349206349206349,0.0,0.0,0.0
lingual-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.38,0.28,0.0,0.34,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
