,bankssts-rh,entorhinal-rh,medialorbitofrontal-lh,parahippocampal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-rh,0.6666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
entorhinal-rh,0.15151515151515152,0.696969696969697,0.0,0.15151515151515152,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6379310344827587,0.0,0.0,0.1206896551724138,0.22413793103448276,0.017241379310344827
parahippocampal-lh,0.0,0.15384615384615385,0.0,0.7538461538461538,0.0,0.0,0.09230769230769231,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.05434782608695652,0.0,0.0,0.5543478260869565,0.0,0.391304347826087
rostralanteriorcingulate-lh,0.13580246913580246,0.0,0.13580246913580246,0.09876543209876543,0.0,0.0,0.6296296296296297,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
