,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.47619047619047616,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
