,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.16551724137931034,0.16551724137931034,0.16551724137931034,0.0,0.0,0.1724137931034483,0.16551724137931034,0.16551724137931034
frontalpole-lh,0.16312056737588654,0.16312056737588654,0.1702127659574468,0.0,0.0,0.1702127659574468,0.16312056737588654,0.1702127659574468
frontalpole-rh,0.16176470588235295,0.16176470588235295,0.16911764705882354,0.0,0.0,0.16911764705882354,0.16176470588235295,0.17647058823529413
fusiform-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1619718309859155,0.1619718309859155,0.16901408450704225,0.0,0.0,0.16901408450704225,0.1619718309859155,0.176056338028169
rostralanteriorcingulate-rh,0.16551724137931034,0.16551724137931034,0.16551724137931034,0.0,0.0,0.1724137931034483,0.16551724137931034,0.16551724137931034
rostralmiddlefrontal-rh,0.16176470588235295,0.16176470588235295,0.16911764705882354,0.0,0.0,0.16911764705882354,0.16176470588235295,0.17647058823529413
