,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.175,0.0,0.15833333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.17,0.0,0.19,0.16,0.16,0.0,0.16,0.16
frontalpole-lh,0.171875,0.0,0.140625,0.171875,0.171875,0.0,0.171875,0.171875
frontalpole-rh,0.1774193548387097,0.0,0.14516129032258066,0.1693548387096774,0.1693548387096774,0.0,0.1693548387096774,0.1693548387096774
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.171875,0.0,0.140625,0.171875,0.171875,0.0,0.171875,0.171875
rostralanteriorcingulate-rh,0.171875,0.0,0.140625,0.171875,0.171875,0.0,0.171875,0.171875
